geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037920336,920336,1656848,967,37.7945041951289,71.7473524962179,8.0,69.3590541381456,65.9480584972264,6881.0,-0.549522331,0.19114249,1.0,Yes,0.80885751,82.4,6881.0,6881.0,56912.0,1644.0,86.0,6865.0,1483.0,1185.0,637.0,1644.0,498.0,6881.0,1050.0,26.0,244.0,5268.0,0.0523114355231143,0.2160233066278223,0.5375527426160338,0.3029197080291971,0.7655863973259701,0.0037785205638715,0.0354599622147943,0.1525940996948118,0.4134648163723155,7.0,3.0,6.0,431.90846167031947,507.7055837437211,73.44493721695333,23.994914537239968,28.20586576354006,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,507.7055837437211,0.0,False,False,0.02558989913485,0.1280583960983082,0.1280583960983082,0.0,0.1536482952331583,0.1536482952331583,0.02558989913485,23.994914537239968,4.080274289830741,28.20586576354006,0.04000813839591642,0.034239697192896684,0.1968397655224472,0.1626000683295505
06037920044,920044,972475,27696,12.0563995899866,18.1164901664145,2.0,20.3858120721842,20.6127080181543,2399.0,0.464222603,0.769319641,4.0,No,0.2306803589999999,83.6,2399.0,2399.0,98472.0,832.0,32.0,2399.0,75.0,91.0,37.0,832.0,12.0,2399.0,1190.0,24.0,277.0,802.0,0.0384615384615384,0.031263026260942,0.4065934065934066,0.0144230769230769,0.3343059608170071,0.0100041684035014,0.1154647769904126,0.496040016673614,-1.0548929461082832,1.0,1.0,6.0,541.2251690343735,594.4754670873677,64.2703964352708,30.06806494635408,33.026414838187094,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,594.4754670873677,0.0,False,False,0.0219367230683473,0.1498763247463667,0.1498763247463667,0.0,0.1718130478147141,0.1718130478147141,0.0219367230683473,30.068064946354077,3.570577579737266,33.026414838187094,0.03218739247927807,0.029388932238541984,0.21879072886396203,0.18940179662542006
06037573003,573003,401153,46959,41.2685285708294,77.029752899647,8.0,84.6421904169259,62.4936964195663,1843.0,-0.250954889,0.344801027,2.0,No,0.6551989730000001,75.1,1843.0,1843.0,69038.0,622.0,56.0,1834.0,269.0,258.0,125.0,622.0,91.0,1843.0,460.0,100.0,383.0,838.0,0.090032154340836,0.1466739367502726,0.4844961240310077,0.1463022508038585,0.4546934346174715,0.054259359739555,0.2078133478024959,0.2495930548019533,0.0439417382372859,6.0,3.0,6.0,62.262067119560605,23.380490868932664,50.95409156731412,3.459003728864478,1.298916159385148,detour_factor_1.35,4.5,1.35,0,0,0,0,3,0,0,10,0,62.262067119560605,,False,False,0.3631692863123312,0.0,0.0,0.0,0.3631692863123312,0.3631692863123312,0.3631692863123312,3.459003728864478,2.830782864850784,1.298916159385148,0.2242653428447924,0.4349875900943917,0.4349875900943917,0.0
06037571704,571704,481586,0,45.0791332265187,82.0978315683308,9.0,55.8929682638457,92.2339889056984,4076.0,-0.827140759,0.081899872,1.0,Yes,0.918100128,76.5,4076.0,4076.0,50438.0,1235.0,62.0,4071.0,919.0,704.0,419.0,1235.0,197.0,4076.0,372.0,684.0,331.0,2619.0,0.0502024291497975,0.2257430606730533,0.5951704545454546,0.1595141700404858,0.6425417075564279,0.1678115799803729,0.081207065750736,0.0912659470068694,0.374843682073483,7.0,3.0,6.0,130.50363644245184,41.40948941845957,157.14381332293655,7.250202024580657,2.3005271899144204,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,3,0,130.50363644245184,,False,False,0.2435631314407631,0.0,0.0,0.0,0.2435631314407631,0.2435631314407631,0.2435631314407631,7.250202024580657,8.730211851274252,2.3005271899144204,0.12120915306323402,0.3029819003023966,0.3029819003023966,0.0
06037570403,570403,570677,0,74.3686763105795,99.5965708522441,10.0,97.2246421904169,97.8946041351488,4832.0,-0.824802295,0.08254172,1.0,Yes,0.91745828,78.46666667,4832.0,4832.0,48676.0,1124.0,83.0,4832.0,1334.0,716.0,482.0,1124.0,310.0,4832.0,168.0,229.0,324.0,4071.0,0.0738434163701067,0.2760761589403973,0.6731843575418994,0.2758007117437722,0.8425082781456954,0.0473923841059602,0.0670529801324503,0.0347682119205298,0.8972235942454402,9.0,4.0,6.0,102.19209201389012,30.18729451470548,138.540393262779,5.677338445216118,1.6770719174836377,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,3,0,102.19209201389012,,False,False,0.3063681291522125,0.0,0.0,0.0,0.3063681291522125,0.3063681291522125,0.3063681291522125,5.677338445216118,7.696688514598832,1.6770719174836377,0.14976026873648068,0.3735424489230637,0.3735424489230637,0.0
06037553503,553503,423255,0,35.7512638716311,68.7720625315179,7.0,65.849408836341,63.2123045890065,2906.0,-0.494515672,0.216944801,1.0,Yes,0.783055199,78.6,2906.0,2906.0,53615.0,751.0,47.0,2876.0,356.0,500.0,299.0,751.0,127.0,2906.0,68.0,405.0,20.0,2380.0,0.0625832223701731,0.1237830319888734,0.598,0.1691078561917443,0.8189951823812801,0.1393668272539573,0.0068823124569855,0.0233998623537508,0.1569307611131401,6.0,3.0,6.0,207.97465466599903,21.6166729635062,95.81805415115646,11.55414748144439,1.2009262757503445,detour_factor_1.35,4.5,1.35,0,0,0,0,4,0,0,4,0,207.97465466599903,,False,False,0.3814973084722747,0.0,0.0,0.0,0.3814973084722747,0.3814973084722747,0.3814973084722747,11.55414748144439,5.323225230619803,1.2009262757503443,0.07965495080235804,0.4543541558015513,0.4543541558015513,0.0
06037552302,552302,960532,0,43.5293977337965,80.1563287947554,9.0,92.6073428749222,59.5436207766011,4107.0,0.099638152,0.549293967,3.0,No,0.450706033,79.2,4107.0,4107.0,66278.0,1243.0,57.0,4099.0,417.0,611.0,406.0,1243.0,244.0,4107.0,573.0,313.0,849.0,2325.0,0.0458567980691874,0.1017321297877531,0.6644844517184942,0.1962992759452936,0.5661066471877283,0.0762113464816167,0.2067202337472607,0.139517896274653,0.2277780925580531,7.0,3.0,6.0,265.4114567376954,78.14390556827507,14.345936629777327,14.745080929871964,4.341328087126393,detour_factor_1.35,4.5,1.35,0,0,1,0,0,1,0,0,1,78.14390556827507,0.0,False,False,0.1457557474780636,0.3359525255762197,0.3359525255762197,0.3359525255762197,0.4817082730542833,0.4817082730542833,0.4817082730542833,14.745080929871964,0.7969964794320739,4.341328087126393,0.06351189965005355,0.18721935512821022,0.5564841174959018,0.36926476236769157
06037503104,503104,541380,5383,47.1321391881623,84.5940494200706,9.0,77.3366521468575,80.8623298033283,2542.0,-0.469353785,0.229396662,1.0,Yes,0.770603338,87.4,2542.0,2542.0,62974.0,625.0,11.0,2542.0,435.0,244.0,168.0,625.0,116.0,2542.0,113.0,0.0,88.0,2167.0,0.0176,0.1711250983477576,0.6885245901639344,0.1856,0.8524783634933124,0.0,0.034618410700236,0.0444531864673485,0.3406905902465773,7.0,3.0,6.0,236.22144978400485,102.8056535879238,42.67255563282233,13.123413876889156,5.7114251993291,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,1,102.8056535879238,0.0,False,False,0.1148049736508671,0.1232652289556955,0.1232652289556955,0.1232652289556955,0.2380702026065627,0.2380702026065627,0.2380702026065627,13.123413876889156,2.3706975351567956,5.7114251993291,0.07080441093894088,0.1489996491505208,0.29667449825143766,0.14767484910091686
06037550602,550602,1476978,0,28.0283296852882,55.0428643469491,6.0,65.7373988799004,44.2763489662128,4328.0,0.178869403,0.592041078,3.0,No,0.4079589219999999,81.3,4328.0,4328.0,87500.0,1216.0,20.0,4328.0,264.0,168.0,102.0,1216.0,107.0,4328.0,855.0,26.0,320.0,3036.0,0.0164473684210526,0.0609981515711645,0.6071428571428571,0.0879934210526315,0.7014787430683919,0.0060073937153419,0.0739371534195933,0.1975508317929759,-0.3943334167702806,4.0,2.0,6.0,206.49526402895185,88.43319485622669,63.974627788090274,11.471959112719547,4.912955269790372,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,206.49526402895185,,False,False,0.131018848441969,0.0414515302864436,0.0414515302864436,0.0,0.1724703787284126,0.1724703787284126,0.131018848441969,11.471959112719547,3.5541459882272375,4.912955269790372,0.08017986516490007,0.16912016992738935,0.21958013699715928,0.050459967069769934
06037550601,550601,1172076,0,36.7394470954922,70.1714573877963,8.0,96.6521468574985,40.8598083711548,5960.0,-0.292579737,0.323491656,2.0,No,0.6765083439999999,82.7,5960.0,5960.0,77292.0,1721.0,71.0,5887.0,669.0,928.0,418.0,1721.0,253.0,5960.0,961.0,151.0,398.0,4371.0,0.041255084253341,0.1136402242228639,0.4504310344827586,0.147007553747821,0.7333892617449664,0.0253355704697986,0.0667785234899328,0.161241610738255,-0.227701929235052,5.0,2.0,6.0,190.19063987951185,97.7895085130998,69.7432089743752,10.56614665997288,5.432750472949988,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,190.19063987951185,,False,False,0.1199873321432817,0.0405072306172601,0.0405072306172601,0.0,0.1604945627605418,0.1604945627605418,0.1199873321432817,10.56614665997288,3.8746227207986212,5.432750472949988,0.08645921838953621,0.1554544986946169,0.20514408135285753,0.04968958265824064
